,ETI-IST,AW-NWZ 1,AW-NWZ 2,NWZ-MEN,NWZ-WW,ETI-IW,IW-HdS,HdS-ARENA,ARENA-HKW,MENSA-MPA,MPA-HKW,NWZ-STP,STP-DLR,DLR-Muff_HKW-DLR,DLR-Muff_DLR-ATRIUM,HdM-RZ,RZ-Birkhof,RZ-KZS,AW-IFB,IFB-VFG,VFG-Bio,Bio-VISUS,Bio-MIKRO,MIKRO-SPZ,MIKRO-KZS,KZS-IFF,IFKB-AW_Erw.,HKW-L3 RN,HKW-AERO,AERO-Statik,Statik-L3 RN,HKW-KZN,KZN-ENTE,KZN-ILA1 RN,ILA1 RN-ILA2 RN,ILA1 RN-IVK RN,IVK RN-OGI,OGI-Polizei,OGI-HKW,AW-Muff_AW-INFO,Muff_AW-INFO-INFO,INFO-Muff_INFO-ETI,Muff_INFO-ETI-ETI,Muff_HKW-DLR-HKW,Muff_DLR-ATRIUM-ATRIUM,DLR-KLW,AW-Muff_AW-ZHI,Muff_AW-ZHI-ZHI,ZHI-Muff_ZHI-HdM,Muff_ZHI-HdM-HdM,AW_Erw-Muff_AW-KZS1,Muff_AW-KZS1-Muff_AW-KZS2,Muff_AW-KZS2-KZS,IFF-Muff_IFF-ZAQ,Muff_IFF-ZAQ-ZAQ,ZAQ-Muff_ZAQ-IFKB,Muff_ZAQ-IFKB-IFKB,AW-HLRS1,HLRS1-HLRS2,HLRS2-AW_Erw.,Aw_Erw-AW_Erw2,ES4-AW_Erw2,AW-AW_Erw2,Batt1,Batt2,Batt3,Batt4,Batt5,Batt6,Batt7,Batt8,Batt9,Batt10
181,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
182,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
183,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
184,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
185,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
186,3.1426691418539915e-10,-0.2198788442836657,-0.2198788442836657,-0.2829549127330191,9.527841154314325e-10,-0.26031268629176185,-0.26033903139573783,-0.2603562547043311,-0.2603939079471347,-0.28299463001593717,-0.2830374143102326,-0.15683446215946306,-0.15684783472128644,-0.25686807917014476,0.10000471337107283,-0.016401371951892375,3.895223696199472e-09,-0.016401629456249768,0.033241843774199885,0.033241202741565945,0.03324021188029083,4.4753625143310134e-09,0.03323925294985169,1.3261172388642133e-09,0.033238684086501415,0.012104947245440081,-0.08789740770310676,1.923705720580849e-08,2.5701516958339448e-08,7.082790034340559e-09,1.3886956690429151e-09,-0.7991204565947487,1.837516179320962e-09,-0.7991793469062584,-0.900580380780613,0.10134183656874286,0.10133858791349404,2.8462407164299114e-10,0.10133173103159618,-0.0602765303801193,-0.16028009773488655,-0.16028194031423004,-0.2602838870649377,-0.3568889155914933,1.4927972332033412e-10,3.205784690331102e-07,0.18361168497698757,0.08360309190977264,0.08360151794731961,-0.016401304607553166,0.19527632909949563,0.0952759572806583,-0.004731699430007128,0.01210489337292465,-0.08789532720067586,-0.08789596360387876,-0.08789660309729756,0.002305029397511766,0.0023049594658330307,0.0023049584762703133,-0.2808746381637252,1.4576771492182914e-11,-0.2808751493303204,0.10000007544896497,0.10000007546563622,0.10000007544334288,0.10000007541232903,0.10000007543676678,0.10000007546420071,0.10000007543778584,0.1000000754682668,0.10000007544595597,1.5191240975310016e-12
187,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
188,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
189,3.16736683829773e-10,0.215239799255786,0.215239799255786,0.279347577621839,9.552694705027882e-10,0.2694501605026055,0.2694234563863994,0.26940605592597294,0.2693681847543533,0.27930826521274194,0.27926583130681304,0.15110074838445692,0.151087450062818,0.2510670790827895,-0.09999529468558402,0.016209856888816043,3.908392659715876e-09,0.01620961258194865,-0.03349041858390911,-0.033491055439707304,-0.03349204180202828,4.493118980373235e-09,-0.03349300181577842,1.3329724220617545e-09,-0.033493579241271415,-0.012432172565462538,0.08756546506817159,1.9248590970643996e-08,2.5718033905719843e-08,7.08660346391328e-09,1.389919349493032e-09,0.7990440903377445,1.8380647363557977e-09,0.7989852956532909,0.8994207843832341,-0.10049458940305461,-0.1004978368611145,2.8503131304838104e-10,-0.10050467809951222,0.06948626308210408,0.16948332231857882,0.16948147208430966,0.2694795279140579,0.3510461677608466,1.47643296091945e-10,3.21069323944479e-07,-0.18377711355050713,-0.08378569193576636,-0.0837872619533207,0.016209920969678424,-0.1951397913815734,-0.09514016200460473,0.004852208030574334,-0.012432230624056856,0.08756753309873726,0.08756690075617282,0.08756626513049569,-0.002420127731461525,-0.0024201926213438672,-0.0024201935745857025,0.28027922106295283,-7.282553927373331e-12,0.2802787115493033,-0.09999992475205897,-0.09999992473700656,-0.09999992477181728,-0.09999992470341466,-0.09999992471436947,-0.09999992480122429,-0.09999992476288133,-0.09999992479605241,-0.0999999247694671,3.0120391662191085e-11
190,3.1426691418539915e-10,-0.2198788442836657,-0.2198788442836657,-0.2829549127330191,9.527841154314325e-10,-0.26031268629176185,-0.26033903139573783,-0.2603562547043311,-0.2603939079471347,-0.28299463001593717,-0.2830374143102326,-0.15683446215946306,-0.15684783472128644,-0.25686807917014476,0.10000471337107283,-0.016401371951892375,3.895223696199472e-09,-0.016401629456249768,0.033241843774199885,0.033241202741565945,0.03324021188029083,4.4753625143310134e-09,0.03323925294985169,1.3261172388642133e-09,0.033238684086501415,0.012104947245440081,-0.08789740770310676,1.923705720580849e-08,2.5701516958339448e-08,7.082790034340559e-09,1.3886956690429151e-09,-0.7991204565947487,1.837516179320962e-09,-0.7991793469062584,-0.900580380780613,0.10134183656874286,0.10133858791349404,2.8462407164299114e-10,0.10133173103159618,-0.0602765303801193,-0.16028009773488655,-0.16028194031423004,-0.2602838870649377,-0.3568889155914933,1.4927972332033412e-10,3.205784690331102e-07,0.18361168497698757,0.08360309190977264,0.08360151794731961,-0.016401304607553166,0.19527632909949563,0.0952759572806583,-0.004731699430007128,0.01210489337292465,-0.08789532720067586,-0.08789596360387876,-0.08789660309729756,0.002305029397511766,0.0023049594658330307,0.0023049584762703133,-0.2808746381637252,1.4576771492182914e-11,-0.2808751493303204,0.10000007544896497,0.10000007546563622,0.10000007544334288,0.10000007541232903,0.10000007543676678,0.10000007546420071,0.10000007543778584,0.1000000754682668,0.10000007544595597,1.5191240975310016e-12
191,3.1426691418539915e-10,-0.2198788442836657,-0.2198788442836657,-0.2829549127330191,9.527841154314325e-10,-0.26031268629176185,-0.26033903139573783,-0.2603562547043311,-0.2603939079471347,-0.28299463001593717,-0.2830374143102326,-0.15683446215946306,-0.15684783472128644,-0.25686807917014476,0.10000471337107283,-0.016401371951892375,3.895223696199472e-09,-0.016401629456249768,0.033241843774199885,0.033241202741565945,0.03324021188029083,4.4753625143310134e-09,0.03323925294985169,1.3261172388642133e-09,0.033238684086501415,0.012104947245440081,-0.08789740770310676,1.923705720580849e-08,2.5701516958339448e-08,7.082790034340559e-09,1.3886956690429151e-09,-0.7991204565947487,1.837516179320962e-09,-0.7991793469062584,-0.900580380780613,0.10134183656874286,0.10133858791349404,2.8462407164299114e-10,0.10133173103159618,-0.0602765303801193,-0.16028009773488655,-0.16028194031423004,-0.2602838870649377,-0.3568889155914933,1.4927972332033412e-10,3.205784690331102e-07,0.18361168497698757,0.08360309190977264,0.08360151794731961,-0.016401304607553166,0.19527632909949563,0.0952759572806583,-0.004731699430007128,0.01210489337292465,-0.08789532720067586,-0.08789596360387876,-0.08789660309729756,0.002305029397511766,0.0023049594658330307,0.0023049584762703133,-0.2808746381637252,1.4576771492182914e-11,-0.2808751493303204,0.10000007544896497,0.10000007546563622,0.10000007544334288,0.10000007541232903,0.10000007543676678,0.10000007546420071,0.10000007543778584,0.1000000754682668,0.10000007544595597,1.5191240975310016e-12
192,3.1426691418539915e-10,-0.2198788442836657,-0.2198788442836657,-0.2829549127330191,9.527841154314325e-10,-0.26031268629176185,-0.26033903139573783,-0.2603562547043311,-0.2603939079471347,-0.28299463001593717,-0.2830374143102326,-0.15683446215946306,-0.15684783472128644,-0.25686807917014476,0.10000471337107283,-0.016401371951892375,3.895223696199472e-09,-0.016401629456249768,0.033241843774199885,0.033241202741565945,0.03324021188029083,4.4753625143310134e-09,0.03323925294985169,1.3261172388642133e-09,0.033238684086501415,0.012104947245440081,-0.08789740770310676,1.923705720580849e-08,2.5701516958339448e-08,7.082790034340559e-09,1.3886956690429151e-09,-0.7991204565947487,1.837516179320962e-09,-0.7991793469062584,-0.900580380780613,0.10134183656874286,0.10133858791349404,2.8462407164299114e-10,0.10133173103159618,-0.0602765303801193,-0.16028009773488655,-0.16028194031423004,-0.2602838870649377,-0.3568889155914933,1.4927972332033412e-10,3.205784690331102e-07,0.18361168497698757,0.08360309190977264,0.08360151794731961,-0.016401304607553166,0.19527632909949563,0.0952759572806583,-0.004731699430007128,0.01210489337292465,-0.08789532720067586,-0.08789596360387876,-0.08789660309729756,0.002305029397511766,0.0023049594658330307,0.0023049584762703133,-0.2808746381637252,1.4576771492182914e-11,-0.2808751493303204,0.10000007544896497,0.10000007546563622,0.10000007544334288,0.10000007541232903,0.10000007543676678,0.10000007546420071,0.10000007543778584,0.1000000754682668,0.10000007544595597,1.5191240975310016e-12
